mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg,mse_dens,mae_dens,dens_dens,spec_rad_dens,av_in_degree_dens,av_out_degree_dens,clustering_coeff_dens,av_betweenness_dens
0.0004459889917419682,0.013677386151469316,0.1032,0.9000000000000006,5.16,5.16,0.11366839645590204,0.0319812925170068,0.0005679242885878971,0.015448976178844194,0.4152,0.9000000000000024,20.76,20.76,0.5699177193064996,0.0383843537414966,0.0007357225089078539,0.017248799097061507,0.396,0.8999999999999998,19.8,19.8,0.4037013064151578,0.012423469387755102
0.0003718673667932898,0.01257769485403098,0.1052,0.9,5.26,5.26,0.10089009163603622,0.030518707482993193,0.0010070809045158915,0.02038293782484357,0.1576,0.9000000000000006,7.88,7.88,0.4155219152454312,0.1884013605442177,0.0004815248929275962,0.0148215860471077,0.1436,0.9000000000000006,7.18,7.18,0.15055365985119656,0.024447278911564632
0.0003514611921464782,0.011518779924545397,0.0956,0.8999999999999998,4.78,4.78,0.09465343622298782,0.03281462585034014,0.0005318949260812846,0.01545318665796021,0.5352,0.8999999999999999,26.76,26.76,0.638459404421004,0.016785714285714282,0.0005746121473811001,0.015617531816042673,0.5256,0.9000000000000009,26.28,26.28,0.5335976060323964,0.009659863945578231
0.00047144568727021407,0.014560980615506263,0.0984,0.8999999999999995,4.92,4.92,0.11967237480832754,0.032355442176870745,0.0007362973171724527,0.016766860298567332,0.4656,0.8999999999999997,23.28,23.28,0.6956280515662917,0.02292517006802721,0.0003922716988731016,0.013366775303375851,0.4328,0.8999999999999988,21.64,21.64,0.43748836193867147,0.011632653061224487
0.00023936138923948627,0.009930092128956399,0.1044,0.8999999999999996,5.22,5.22,0.10668685215508301,0.030195578231292517,0.0004496702968782825,0.014396453134123572,0.2856,0.9000000000000014,14.28,14.28,0.7104490757623345,0.13508503401360547,0.0003713863781588448,0.013081526908085438,0.2764,0.8999999999999998,13.82,13.82,0.2833751143462357,0.015221088435374145
0.0002391684181987556,0.010571944659363374,0.0932,0.9000000000000017,4.66,4.66,0.07876324235114718,0.034846938775510206,0.0006864637743458545,0.01796342478439595,0.8848,0.900000000000002,44.24,44.24,0.9404749016869305,0.0020238095238095236,0.0005513302418671903,0.015116823709861995,0.86,0.9000000000000004,43.0,43.0,0.8769985389252315,0.0025510204081632647
0.00024293976757243038,0.009852761049089349,0.1084,0.8999999999999975,5.42,5.42,0.1009771730025496,0.02993197278911564,0.0006788012966865126,0.016694007116112086,0.3504,0.8999999999999984,17.52,17.52,0.6084780019180149,0.09841836734693875,0.0005202637099485124,0.014924962170020591,0.3368,0.8999999999999984,16.84,16.84,0.34880939681986994,0.01375
0.0003311473701964995,0.011510726553753656,0.1104,0.9000000000000021,5.52,5.52,0.11576244585813317,0.030212585034013605,0.0004848564907204278,0.014088046706115253,0.1752,0.9000000000000026,8.76,8.76,0.40592979036787086,0.2069047619047619,0.00066743099558767,0.01741922859264931,0.18,0.9,9.0,9.0,0.18194846060349204,0.02005952380952381
0.0002492473904452136,0.010431486471648722,0.0964,0.8999999999999987,4.82,4.82,0.09007002178142126,0.03204931972789115,0.0003744174590209418,0.013669872584922022,0.728,0.8999999999999997,36.4,36.4,0.8186794769286502,0.005357142857142857,0.0005999533337671354,0.015406700399320988,0.7024,0.900000000000001,35.12,35.12,0.7144370673978782,0.005901360544217686
0.00020707034973394995,0.010291218597664579,0.0968,0.8999999999999996,4.84,4.84,0.09174812243975344,0.0333673469387755,0.0005471796139874512,0.015713515195339867,0.3712,0.8999999999999984,18.56,18.56,0.7080147986498985,0.10675170068027212,0.0008231652080880448,0.020165577109244444,0.3676,0.9000000000000009,18.38,18.38,0.36817837528865843,0.013018707482993197
0.00016893796710115675,0.009138463031208115,0.0932,0.8999999999999998,4.66,4.66,0.08624323128965632,0.035739795918367345,0.0006194766632910161,0.01733589290762352,0.436,0.8999999999999985,21.8,21.8,0.713670430121327,0.04329931972789115,0.0008080476531639167,0.019222292909485416,0.43,0.9000000000000011,21.5,21.5,0.4374833094864514,0.011692176870748298
0.0003494737123256686,0.012998913966293353,0.0964,0.899999999999999,4.82,4.82,0.09084603278640901,0.03364795918367346,0.0010185282502944736,0.020907876425232907,0.4408,0.899999999999998,22.04,22.04,0.6679718638036567,0.07848639455782312,0.0005933323677404202,0.016063312669275544,0.4468,0.8999999999999994,22.34,22.34,0.4544899833171739,0.011335034013605442
0.00036930924179492497,0.012800054661079176,0.0944,0.8999999999999985,4.72,4.72,0.1015479521655369,0.03538265306122449,0.00038457859106534386,0.013398745667617059,0.444,0.899999999999998,22.2,22.2,0.7713689729109932,0.013741496598639458,0.0004095832515093087,0.013130251441217796,0.428,0.9000000000000001,21.4,21.4,0.4347527095693791,0.011734693877551019
0.00026639102637637503,0.011248855081433813,0.0976,0.9000000000000017,4.88,4.88,0.09214839417727598,0.03250850340136054,0.00032664815465950023,0.012199916807047455,0.0432,0.9000000000000012,2.16,2.16,0.08,0.32935374149659863,0.0002793401006220824,0.01136039840883046,0.0424,0.8999999999999948,2.12,2.12,0.020142857142857143,0.0672108843537415
0.0002498470875119523,0.010853037722726201,0.0964,0.8999999999999991,4.82,4.82,0.10412030751184076,0.03327380952380952,0.0005572568287924346,0.01643990746249839,0.6704,0.899999999999999,33.52,33.52,0.8961906944427208,0.0065816326530612245,0.00031866502389839714,0.011583531210443542,0.6824,0.9000000000000007,34.12,34.12,0.6966491367432881,0.006326530612244898
