mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
4.3834381390655386e-05,0.00392243557315131,0.09867777777777778,0.8999999999999994,29.60333333333333,29.60333333333333,0.09923017208494457,0.003182869071401316,3.020477798112029e-05,0.003372299309231631,0.0224,0.8999999999999975,6.72,6.72,0.7511595223326033,0.010488204529640183
2.9678174582843905e-05,0.003364398209628893,0.10047777777777778,0.8999999999999997,30.143333333333334,30.143333333333334,0.10112766878456798,0.0031615826057028278,2.7463021083329026e-05,0.0032712805714188763,0.022466666666666666,0.9000000000000002,6.74,6.74,0.7549870163645616,0.0105179831354328
4.9077887902893534e-05,0.004156609473746971,0.1002,0.8999999999999997,30.06,30.06,0.10080894724160167,0.0031669322798590378,2.957136615409664e-05,0.0032982414628560264,0.0226,0.9000000000000028,6.78,6.78,0.7588394833601659,0.010966383096526077
3.9555905663563204e-05,0.003884577721513364,0.1003,0.9000000000000011,30.09,30.09,0.10132088653849561,0.0031643135582441096,3.082970428828981e-05,0.0035385728298459942,0.02228888888888889,0.9000000000000067,6.6866666666666665,6.6866666666666665,0.7537224699383152,0.012274920877196914
4.689361601496688e-05,0.0041731968239215374,0.10197777777777778,0.900000000000002,30.593333333333334,30.593333333333334,0.10242977233457494,0.0031447853770585027,2.545138619223786e-05,0.0030289431540954036,0.0224,0.9000000000000014,6.72,6.72,0.7586827927529881,0.012114355831893055
4.6327553244658025e-05,0.004077619755574217,0.10193333333333333,0.8999999999999998,30.58,30.58,0.10248806757375453,0.0031456458141605505,2.6442420537727836e-05,0.002984322454770433,0.022444444444444444,0.9000000000000017,6.733333333333333,6.733333333333333,0.7602112198768899,0.010924034626981808
6.586585005729974e-05,0.005029367957965082,0.10027777777777777,0.8999999999999986,30.083333333333332,30.083333333333332,0.10002599695703605,0.00315888906347033,3.770409111020197e-05,0.003812278396333406,0.022555555555555554,0.8999999999999999,6.766666666666667,6.766666666666667,0.7550113007130304,0.010407996827605815
4.992275907248549e-05,0.004193284876238991,0.10113333333333334,0.9000000000000004,30.34,30.34,0.10072349950258025,0.0031487134594808943,2.4931307089481596e-05,0.0031251994844702763,0.02266666666666667,0.9000000000000082,6.8,6.8,0.7587027631494394,0.010284467987998773
4.5178872540979796e-05,0.003875097484972303,0.10246666666666666,0.900000000000002,30.74,30.74,0.1022730660832058,0.0031294097401479955,2.7960404248368043e-05,0.003274688381703289,0.022533333333333332,0.8999999999999984,6.76,6.76,0.7542653313330913,0.011197653625433028
3.843424031668435e-05,0.0034214157259069484,0.1000888888888889,0.8999999999999991,30.026666666666667,30.026666666666667,0.10087906473796017,0.003169625822091536,2.7559999995704876e-05,0.003058895248057888,0.022533333333333332,0.9000000000000055,6.76,6.76,0.7567747650877412,0.012371514294478976
4.184142414573063e-05,0.0037836187731397123,0.10016666666666667,0.8999999999999997,30.05,30.05,0.10099476215777242,0.0031700373354881673,3.204502520796789e-05,0.003513154083683003,0.0224,0.8999999999999976,6.72,6.72,0.7559730638012372,0.011893186086357949
4.553167073461571e-05,0.004199596690728521,0.1000888888888889,0.8999999999999982,30.026666666666667,30.026666666666667,0.10053047139965372,0.0031652862262725122,2.919171452858717e-05,0.003115947842978595,0.02251111111111111,0.9000000000000041,6.753333333333333,6.753333333333333,0.7558503620633718,0.011093054402071034
3.346467377196039e-05,0.0033413355920392674,0.10122222222222223,0.8999999999999995,30.366666666666667,30.366666666666667,0.10189871156231976,0.0031477782017612778,1.5438360735899418e-05,0.0024111405463019,0.02231111111111111,0.9000000000000022,6.693333333333333,6.693333333333333,0.7540228923991524,0.010658047331522673
4.505900421259902e-05,0.004066680248648832,0.10021111111111111,0.8999999999999992,30.063333333333333,30.063333333333333,0.1004411087721875,0.0031642387376265404,3.338784156825743e-05,0.0036770220988242355,0.02228888888888889,0.8999999999999986,6.6866666666666665,6.6866666666666665,0.7511690064742494,0.010659244461403776
3.573398609680919e-05,0.003733643323000313,0.10134444444444445,0.9000000000000006,30.403333333333332,30.403333333333332,0.10213229654584048,0.0031509206676991913,2.849605132230182e-05,0.0034302411844142726,0.022355555555555556,0.8999999999999977,6.706666666666667,6.706666666666667,0.7579605601274847,0.011677403425287884
