mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
0.00023627579308908324,0.010796000340500244,0.1048,0.9000000000000001,5.24,5.24,0.11055178820838335,0.0305187074829932,0.00012762975726440953,0.008333524716705707,0.1232,0.8999999999999961,6.16,6.16,0.7528425757249286,0.039472789115646244
7.59399820906025e-05,0.005727019476247664,0.1024,0.8999999999999966,5.12,5.12,0.10351987632250789,0.03172619047619047,0.00010778214381532351,0.006876168658697193,0.1272,0.8999999999999961,6.36,6.36,0.7691297852474324,0.03811224489795919
0.00010801074512301611,0.007870480031646122,0.1092,0.9000000000000004,5.46,5.46,0.10540941697370375,0.030110544217687076,0.00011104081006740737,0.008066942386022197,0.1248,0.9000000000000079,6.24,6.24,0.7267264840422735,0.03904761904761904
0.0001377071339940913,0.007408104705173824,0.0876,0.9000000000000004,4.38,4.38,0.099567606005106,0.03517857142857143,0.00014825807017928563,0.007216161591265734,0.128,0.9000000000000026,6.4,6.4,0.7527421807638526,0.040136054421768715
0.00010586520455633624,0.0067164955517351405,0.1008,0.9000000000000022,5.04,5.04,0.11885261148054604,0.03191326530612246,0.00011209500221685191,0.006461880069775209,0.1224,0.9000000000000044,6.12,6.12,0.755660363028784,0.04120748299319728
8.634303745571419e-05,0.005962411797697736,0.098,0.9000000000000012,4.9,4.9,0.09896425864255551,0.0338095238095238,0.0001034261441482591,0.007064569497481001,0.1128,0.9000000000000015,5.64,5.64,0.728029304029304,0.03948979591836735
6.318864515678587e-05,0.0057377384676743975,0.0872,0.8999999999999992,4.36,4.36,0.0825894282303849,0.036479591836734694,0.00021320025517221092,0.009043685922373004,0.1168,0.9000000000000017,5.84,5.84,0.7737238550922761,0.04362244897959183
0.00018122920539164386,0.008608241742209167,0.0992,0.8999999999999985,4.96,4.96,0.10383872276239366,0.03182823129251701,0.00029529672880599837,0.010768626867173755,0.112,0.8999999999999995,5.6,5.6,0.7543727383727383,0.04056122448979591
0.00010096202658255559,0.006002525092129396,0.1,0.8999999999999978,5.0,5.0,0.09743598699865047,0.030110544217687076,9.770761059713811e-05,0.006574343111176237,0.1136,0.8999999999999999,5.68,5.68,0.702754929281245,0.04448979591836734
8.453803732421574e-05,0.006018335950878426,0.1044,0.9000000000000009,5.22,5.22,0.09488489003125603,0.03216836734693877,9.817395604764318e-05,0.006645176804051042,0.1176,0.9000000000000028,5.88,5.88,0.7418852258852259,0.03964285714285714
0.0001572547797336541,0.007757133803864657,0.0904,0.9000000000000015,4.52,4.52,0.0888985589020011,0.03558673469387755,0.00014605459282647601,0.008067424362910185,0.12,0.9000000000000001,6.0,6.0,0.7427091621828464,0.04093537414965987
8.4834316557318e-05,0.006258386060943259,0.1112,0.8999999999999998,5.56,5.56,0.10882687253650014,0.030391156462585035,0.00014481446617427152,0.007868282147308983,0.1224,0.8999999999999998,6.12,6.12,0.7655753135753136,0.03826530612244897
0.0001126961302182123,0.007073278819952051,0.1028,0.9000000000000001,5.14,5.14,0.11164304932737242,0.030654761904761903,0.00011842326383065857,0.007398126933780816,0.1192,0.899999999999999,5.96,5.96,0.776464839254313,0.04178571428571429
9.653330042539922e-05,0.006027555003719001,0.086,0.900000000000003,4.3,4.3,0.07466966366966367,0.03633503401360544,0.00015985869459690088,0.007706949382012108,0.1208,0.9000000000000047,6.04,6.04,0.7437920675815413,0.03685374149659863
0.00010060086953986742,0.006569445248384262,0.1016,0.8999999999999998,5.08,5.08,0.1002767913853055,0.031462585034013606,0.00014826658366956389,0.007414635819461477,0.1208,0.8999999999999988,6.04,6.04,0.750474940264414,0.038282312925170064
