mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
3.322207462612478e-05,0.0032962142680279653,0.101156,0.8999999999999997,50.578,50.578,0.10148755005193216,0.0018151081279023909,1.9755750223158163e-05,0.0026135457762978846,0.013584,0.8999999999999997,6.792,6.792,0.7564587799187712,0.007880693113133903
4.452659136157872e-05,0.0038260778998422448,0.098488,0.8999999999999987,49.244,49.244,0.098936996213017,0.0018234380407401145,2.1319596249651568e-05,0.002763398807065855,0.013592,0.8999999999999994,6.796,6.796,0.7560172141285626,0.007878906407191872
4.498391700452003e-05,0.004111697610123996,0.09974,0.8999999999999989,49.87,49.87,0.09983497576271828,0.0018199370628807813,2.2230071066241476e-05,0.0028028689840840287,0.013576,0.8999999999999962,6.788,6.788,0.7561673938257739,0.007985513195064823
2.9991009431585614e-05,0.0033440029204710397,0.1,0.8999999999999999,50.0,50.0,0.10025333749100994,0.0018188827454104996,1.9448145432683322e-05,0.0026826509357072803,0.013512,0.9000000000000009,6.756,6.756,0.7563571292680081,0.007796734030309608
5.231948332244326e-05,0.0042222876610087555,0.098872,0.9000000000000002,49.436,49.436,0.09919412051668379,0.0018218444921972456,2.5766918503328727e-05,0.003210081955455676,0.0136,0.9000000000000025,6.8,6.8,0.7523876338760445,0.007948282106381453
3.055408073591336e-05,0.0031788784470320273,0.10038,0.9000000000000015,50.19,50.19,0.10045763835350156,0.0018180537782392092,1.4942789108168156e-05,0.0022106540211935095,0.013552,0.8999999999999966,6.776,6.776,0.7526264364065552,0.007578273011887224
3.965181439798977e-05,0.0036751429630293743,0.100316,0.9000000000000004,50.158,50.158,0.10092814418810604,0.0018182791285382006,1.52567890689719e-05,0.0023631944287834214,0.013584,0.9000000000000011,6.792,6.792,0.7534449202940579,0.0081659383023074
3.5559793807055085e-05,0.003457675281106513,0.09966,0.8999999999999991,49.83,49.83,0.10025679449924915,0.0018203072812291246,1.2720545391499024e-05,0.002105819632598696,0.013608,0.900000000000003,6.804,6.804,0.7569374968007148,0.007397864001094557
3.6220697946008905e-05,0.003640742793428491,0.100268,0.9,50.134,50.134,0.10050399669838644,0.0018177962350403615,1.5291401020950835e-05,0.002465530028672848,0.01348,0.8999999999999939,6.74,6.74,0.7558122221200175,0.008266267474708468
3.53507810972577e-05,0.003550294833131604,0.10026,0.9000000000000001,50.13,50.13,0.10092626262301552,0.0018181584051637407,1.8709100704209982e-05,0.002472357603638357,0.013584,0.9000000000000024,6.792,6.792,0.7563534176277275,0.007400407240183174
5.397247191311696e-05,0.0042929374382988635,0.09892,0.9000000000000005,49.46,49.46,0.09938132283185476,0.0018224963984193284,2.00912741547584e-05,0.002704209513154552,0.013568,0.8999999999999964,6.784,6.784,0.7571503035442533,0.00822898809667528
3.3796323512153033e-05,0.0034869925770418244,0.099644,0.8999999999999979,49.822,49.822,0.10011726103219812,0.0018204360528285483,1.8571712756685584e-05,0.0025188763398242423,0.013568,0.8999999999999984,6.784,6.784,0.7585608347493668,0.007505484865312946
5.1491632249703864e-05,0.00457459026281923,0.099344,0.8999999999999995,49.672,49.672,0.09944462065066309,0.0018214340327240826,1.7967665338584678e-05,0.0026127999251149307,0.01352,0.9000000000000119,6.76,6.76,0.7576688727562796,0.008031581234758675
6.211899837424293e-05,0.004595435939427058,0.099728,0.8999999999999997,49.864,49.864,0.10000639005193629,0.0018201946060796288,2.5842374520279055e-05,0.003166209325240928,0.01356,0.9000000000000032,6.78,6.78,0.7547281432781919,0.007627495955766965
